alpha arrays	#0000ff
alpha bundles	#00a3cd
alpha complex topology	#95c6f5
alpha superhelices	#05058e
beta barrels	#b22222
beta duplicates or obligate multimers	#ff0000
beta sandwiches	#8b0000
a/b barrels	#006600
a/b three-layered sandwiches	#87ed87
a+b two layers	#ff9d00
a+b three layers	#ffd500
a+b four layers	#f8de7e
a+b complex topology	#f5deb3
a+b duplicates or obligate multimers	#00bf30
mixed a+b and a/b	#67d9ae
few secondary structure elements	#ff9c9c
